police_call_crime,police_call_address_display,police_call_city,police_call_agency,police_call_date,police_call_time_display
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/7/2016,10:48 a.m.
Larceny,100 block Armstrong Pl,Syracuse,Syracuse,11/7/2016,5:30 p.m.-6:45 p.m.
Larceny,100 block Dewey Av,Syracuse,Syracuse,11/7/2016,11:00 p.m.-6:00 a.m.
Larceny,100 block Valley Dr,Syracuse,Syracuse,11/7/2016,11:37 p.m.
Larceny,100 block W  Lafayette Av,Syracuse,Syracuse,11/7/2016,7:10 a.m.-9:10 p.m.
Larceny,1000 block State Fair Blvd,Syracuse,Geddes,11/7/2016,1:30 p.m.-3:00 p.m.
Larceny,200 block Hamilton St,Syracuse,Syracuse,11/7/2016,4:54 p.m.
Larceny,200 block W  Fayette St,Syracuse,Syracuse,11/7/2016,4:55 p.m.-8:55 a.m.
Larceny,3600 block W Genesee St,Syracuse,Onondaga County,11/7/2016,1:25 p.m.
Larceny,400 block Helen St,Syracuse,Syracuse,11/7/2016,10:00 p.m.-5:00 a.m.
Larceny,4100 block S  Salina St,Syracuse,Syracuse,11/7/2016,4:54 p.m.
Larceny,4200 block S  Salina St,Syracuse,Syracuse,11/7/2016,7:20 a.m.
Larceny,4600 block W Genesee St,Syracuse,Camillus,11/7/2016,1:09 p.m.
Larceny,500 block W  Seneca Tpke,Syracuse,Syracuse,11/7/2016,7:00 p.m.-7:00 a.m.
Larceny,600 block James St,Syracuse,Syracuse,11/7/2016,11:00 a.m.-7:00 p.m.
Larceny,600 block Second North St,Syracuse,Syracuse,11/7/2016,11:57 a.m.-7:30 p.m.
Larceny,600 block W  Onondaga St,Syracuse,Syracuse,11/7/2016,4:39 p.m.
Murder,4000 block Bonstead Rd,Clay,Onondaga County,11/7/2016,8:30 p.m.-7:00 a.m.
Vehicle theft,100 block E  Cheltenham Rd,Syracuse,Syracuse,11/7/2016,3:56 p.m.
Burglary,400 block Gifford St,Syracuse,Syracuse,11/6/2016,8:33 a.m.
Burglary,500 block Valley Dr,Syracuse,Syracuse,11/6/2016,7:39 p.m.
Larceny,5300 block W Genesee St,Camillus,Camillus,11/6/2016,2:50 p.m.-3:30 p.m.
Larceny,8000 block Brewerton Rd,Cicero,Onondaga County,11/6/2016,12:29 p.m.
Larceny,100 block Wilson Cir,East Syracuse,Manlius,11/6/2016,4:19 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/6/2016,9:00 p.m.-10:53 a.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/6/2016,4:48 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/6/2016,10:56 a.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/6/2016,2:30 p.m.
Larceny,0 block Walsh Cir,Syracuse,Syracuse,11/6/2016,4:35 p.m.-7:40 p.m.
Larceny,1000 block Woods Rd,Syracuse,Geddes,11/6/2016,9:25 a.m.
Larceny,1500 block W  Genesee St,Syracuse,Syracuse,11/6/2016,6:50 p.m.-7:00 p.m.
Larceny,200 block Harrison St,Syracuse,Syracuse,11/6/2016,7:30 a.m.-2:00 p.m.
Larceny,2400 block James St,Syracuse,Syracuse,11/6/2016,11:15 p.m.
Larceny,300 block Ostrom Av,Syracuse,Syracuse,11/6/2016,11:45 p.m.
Larceny,300 block South Av,Syracuse,Syracuse,11/6/2016,12:00 a.m.-12:05 a.m.
Larceny,300 block W  Fayette St,Syracuse,Syracuse,11/6/2016,9:15 p.m.-12:15 p.m.
Larceny,5100 block W Taft Rd,Syracuse,Onondaga County,11/6/2016,7:14 p.m.
Robbery,600 block E  Division St,Syracuse,Syracuse,11/6/2016,9:32 a.m.
Vehicle theft,2300 block W Genesee Tpke,Camillus,Camillus,11/6/2016,9:00 p.m.-12:30 a.m.
Vehicle theft,0 block Fernwood Av,Syracuse,Onondaga County,11/6/2016,1:03 a.m.
Vehicle theft,100 block W  Newell St,Syracuse,Syracuse,11/6/2016,11:19 a.m.
Aggravated assault,600 block Butternut St,Syracuse,Syracuse,11/5/2016,3:13 p.m.
Arson,5500 block Trastevere Rd,Clay,Onondaga County,11/5/2016,9:25 p.m.
Arson,100 block Mark Av,Syracuse,Syracuse,11/5/2016,4:40 p.m.-5:03 p.m.
Burglary,400 block First St,Liverpool,Liverpool,11/5/2016,2:53 p.m.
Burglary,200 block Ashdale Av,Syracuse,Syracuse,11/5/2016,7:35 a.m.-2:30 a.m.
Larceny,2200 block Downer Street Rd,Baldwinsville,Onondaga County,11/5/2016,9:10 p.m.
Larceny,5500 block Bartel Rd,Brewerton,Cicero,11/5/2016,7:50 a.m.-8:05 a.m.
Larceny,9200 block Bartel Rd,Brewerton,Cicero,11/5/2016,12:33 a.m.
Larceny,5800 block E Circle Dr,Cicero,Cicero,11/5/2016,4:00 p.m.-7:30 a.m.
Larceny,600 block Towne Dr,Fayetteville,Manlius,11/5/2016,9:50 p.m.
Larceny,4500 block Wilcox Pl,Jamesville,Onondaga County,11/5/2016,11:38 a.m.
Larceny,0 block Arkie Albanese Av,Manlius,Manlius,11/5/2016,1:42 p.m.
Larceny,0 block Ball Rd,Syracuse,Onondaga County,11/5/2016,8:15 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/5/2016,8:00 p.m.-5:26 a.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/5/2016,5:03 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/5/2016,12:35 p.m.-1:35 p.m.
Larceny,100 block Hudson St,Syracuse,Syracuse,11/5/2016,4:00 a.m.-8:00 a.m.
Larceny,2100 block W Genesee St,Syracuse,Solvay,11/5/2016,8:13 a.m.
Larceny,300 block Ostrom Av,Syracuse,Syracuse,11/5/2016,11:45 p.m.
Larceny,4100 block S  Salina St,Syracuse,Syracuse,11/5/2016,8:59 a.m.
Larceny,4100 block S  Salina St,Syracuse,Syracuse,11/5/2016,7:00 a.m.-8:00 a.m.
Larceny,4700 block Onondaga Blvd,Syracuse,Geddes,11/5/2016,3:54 p.m.
Robbery,100 block Dearbourne Pl,Syracuse,Syracuse,11/5/2016,11:25 p.m.-11:27 p.m.
Robbery,4400 block W Seneca Tpke,Syracuse,Onondaga County,11/5/2016,9:50 p.m.-9:54 p.m.
Vehicle theft,400 block Merriman Av,Syracuse,Syracuse,11/5/2016,12:45 p.m.
Aggravated assault,4600 block Onondaga Blvd,Syracuse,Geddes,11/4/2016,3:22 p.m.
Burglary,3200 block Route 11A,Nedrow,Onondaga County,11/4/2016,5:22 a.m.
Burglary,100 block Wood Av,Syracuse,Syracuse,11/4/2016,11:24 a.m.
Burglary,1300 block E  Fayette St,Syracuse,Syracuse,11/4/2016,11:00 a.m.-5:16 p.m.
Burglary,200 block Brookside Dr,Syracuse,Onondaga County,11/4/2016,8:30 a.m.-5:15 p.m.
Burglary,300 block Audobon Pkwy,Syracuse,Syracuse,11/4/2016,9:00 p.m.-3:53 p.m.
Larceny,7700 block Gloria Dr,Baldwinsville,Onondaga County,11/4/2016,6:24 p.m.
Larceny,6400 block Basile Rowe,East Syracuse,DeWitt,11/4/2016,1:09 p.m.
Larceny,300 block Towne Dr,Fayetteville,Manlius,11/4/2016,11:36 p.m.
Larceny,200 block Towne Dr,Fayetteville,Manlius,11/4/2016,9:00 p.m.-10:00 p.m.
Larceny,400 block Electronics Pkwy,Liverpool,Onondaga County,11/4/2016,9:50 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/4/2016,4:10 p.m.
Larceny,100 block Roney Ln,Syracuse,Syracuse,11/4/2016,9:15 a.m.-9:35 a.m.
Larceny,100 block S  Clinton St,Syracuse,Syracuse,11/4/2016,5:00 p.m.-6:00 p.m.
Larceny,2500 block Lodi St,Syracuse,Syracuse,11/4/2016,12:00 p.m.-11:00 a.m.
Larceny,300 block W  Fayette St,Syracuse,Syracuse,11/4/2016,1:30 a.m.-1:00 a.m.
Larceny,3500 block W Genesee St,Syracuse,Camillus,11/4/2016,11:58 a.m.
Larceny,4700 block Onondaga Blvd,Syracuse,Syracuse,11/4/2016,1:04 a.m.
Larceny,500 block S Main St,Syracuse,North Syracuse,11/4/2016,1:59 p.m.
Larceny,700 block N Main St,Syracuse,North Syracuse,11/4/2016,9:16 a.m.
Larceny,900 block N  Alvord St,Syracuse,Syracuse,11/4/2016,10:24 a.m.
Robbery,700 block S  Crouse Av,Syracuse,Syracuse,11/4/2016,12:26 a.m.
Vehicle theft,6100 block Keystone Way,Jamesville,DeWitt,11/4/2016,9:30 p.m.-10:00 a.m.
Aggravated assault,7600 block Oswego Rd,Liverpool,Onondaga County,11/3/2016,3:39 p.m.
Aggravated assault,1600 block W  Genesee St,Syracuse,Syracuse,11/3/2016,10:23 p.m.
Burglary,4400 block Georgian Ct,Liverpool,Onondaga County,11/3/2016,9:31 a.m.
Burglary,100 block Euclid Ter,Syracuse,Syracuse,11/3/2016,4:04 p.m.
Burglary,200 block Baxton St,Syracuse,Onondaga County,11/3/2016,10:16 p.m.
Burglary,300 block W  Fayette St,Syracuse,Syracuse,11/3/2016,2:00 p.m.-3:45 p.m.
Burglary,400 block Sandra Ln,Syracuse,North Syracuse,11/3/2016,3:38 p.m.
Burglary,600 block N  Geddes St,Syracuse,Syracuse,11/3/2016,9:37 a.m.
Larceny,7900 block Route 31,Bridgeport,Cicero,11/3/2016,3:10 p.m.
Larceny,7000 block Fly Rd,East Syracuse,DeWitt,11/3/2016,9:37 a.m.
Larceny,5400 block N Burdick St,Fayetteville,Manlius,11/3/2016,8:00 a.m.-6:00 p.m.
Larceny,100 block Yager Dr,Liverpool,Onondaga County,11/3/2016,9:52 p.m.
Larceny,200 block Mcardell Rd,Liverpool,Onondaga County,11/3/2016,8:38 a.m.
Larceny,3700 block Rivers Pointe Way,Liverpool,Onondaga County,11/3/2016,4:48 p.m.
Larceny,0 block Caton Dr,Syracuse,DeWitt,11/3/2016,9:39 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/3/2016,7:01 p.m.
Larceny,100 block Lorian Dr,Syracuse,Onondaga County,11/3/2016,3:12 p.m.
Larceny,1000 block Canal St,Syracuse,Syracuse,11/3/2016,11:52 a.m.
Larceny,1400 block Erie Blvd E,Syracuse,Syracuse,11/3/2016,3:45 p.m.-3:50 p.m.
Larceny,200 block Lafayette Rd,Syracuse,Syracuse,11/3/2016,1:13 p.m.
Larceny,200 block New St,Syracuse,Syracuse,11/3/2016,7:27 a.m.
Larceny,2500 block Erie Blvd E,Syracuse,Syracuse,11/3/2016,5:15 a.m.-5:40 a.m.
Larceny,3100 block Erie Blvd E,Syracuse,DeWitt,11/3/2016,6:17 p.m.
Larceny,3700 block Erie Blvd E,Syracuse,DeWitt,11/3/2016,10:21 a.m.
Larceny,3800 block Brewerton Rd,Syracuse,Onondaga County,11/3/2016,5:31 p.m.
Larceny,400 block S Main St,Syracuse,North Syracuse,11/3/2016,2:29 p.m.
Larceny,4300 block S  Salina St,Syracuse,Syracuse,11/3/2016,9:15 a.m.
Larceny,4800 block Iroquois Av,Syracuse,Onondaga County,11/3/2016,2:57 p.m.
Larceny,500 block Butternut St,Syracuse,Syracuse,11/3/2016,3:24 p.m.
Larceny,500 block State Fair Blvd,Syracuse,Syracuse,11/3/2016,9:45 a.m.
Larceny,600 block Nottingham Rd,Syracuse,DeWitt,11/3/2016,2:33 p.m.
Larceny,700 block W  Genesee St,Syracuse,Syracuse,11/3/2016,12:03 p.m.
Larceny,600 block Nottingham Rd,Syracuse,DeWitt,11/3/2016,2:20 p.m.
Robbery,1500 block W  Genesee St,Syracuse,Syracuse,11/3/2016,6:22 p.m.
Robbery,4600 block Onondaga Blvd,Syracuse,Onondaga County,11/3/2016,7:40 p.m.
Vehicle theft,0 block E  Genesee St,Syracuse,Syracuse,11/3/2016,11:33 p.m.
Vehicle theft,100 block Lakeview Av,Syracuse,Syracuse,11/3/2016,10:38 a.m.
Vehicle theft,100 block Robert Dr,Syracuse,Syracuse,11/3/2016,12:15 p.m.
Vehicle theft,4200 block S  Salina St,Syracuse,Syracuse,11/3/2016,10:56 p.m.
Aggravated assault,200 block Marlborough Rd,Syracuse,Syracuse,11/2/2016,5:11 p.m.
Aggravated assault,300 block Schaffer Av,Syracuse,Onondaga County,11/2/2016,6:30 p.m.
Aggravated assault,700 block E  Adams St,Syracuse,Syracuse,11/2/2016,9:17 a.m.
Burglary,0 block Grampian Rd,Liverpool,Onondaga County,11/2/2016,10:26 a.m.
Burglary,200 block Arlington Av,Syracuse,Syracuse,11/2/2016,10:15 p.m.-6:45 a.m.
Burglary,200 block Basin St,Syracuse,Syracuse,11/2/2016,9:41 a.m.
Burglary,200 block Guilford Rd,Syracuse,Syracuse,11/2/2016,4:01 p.m.
Larceny,5300 block W Genesee St,Camillus,Camillus,11/2/2016,3:51 p.m.
Larceny,5300 block W Genesee St,Camillus,Camillus,11/2/2016,5:55 p.m.
Larceny,5300 block W Genesee St,Camillus,Onondaga County,11/2/2016,6:19 p.m.
Larceny,7900 block Brewerton Rd,Cicero,Cicero,11/2/2016,6:47 p.m.
Larceny,8000 block Brewerton Rd,Cicero,Onondaga County,11/2/2016,6:00 p.m.-7:00 p.m.
Larceny,8600 block New Country Dr,Cicero,Cicero,11/2/2016,6:30 a.m.
Larceny,6400 block Basile Rowe,East Syracuse,DeWitt,11/2/2016,6:23 p.m.
Larceny,3800 block Route 31,Liverpool,Onondaga County,11/2/2016,3:51 p.m.
Larceny,100 block Spaulding Av,Syracuse,Syracuse,11/2/2016,12:00 p.m.
Larceny,100 block Volney Dr,Syracuse,Onondaga County,11/2/2016,7:15 p.m.
Larceny,1000 block Col Eileen Collins Blvd,Syracuse,Syracuse,11/2/2016,4:37 p.m.
Larceny,200 block E  Belden Av,Syracuse,Syracuse,11/2/2016,4:44 p.m.
Larceny,200 block Lafayette Rd,Syracuse,Syracuse,11/2/2016,10:55 a.m.
Larceny,300 block Prospect Av,Syracuse,Syracuse,11/2/2016,8:10 p.m.
Larceny,4800 block W Seneca Tpke,Syracuse,Onondaga County,11/2/2016,12:50 p.m.
Larceny,500 block Plum St,Syracuse,Syracuse,11/2/2016,2:00 p.m.-2:35 p.m.
Larceny,600 block Oneida St,Syracuse,Syracuse,11/2/2016,10:19 p.m.
Robbery,0 block Websters Landing,Syracuse,Syracuse,11/2/2016,2:27 p.m.
Burglary,100 block Griffiths St,Syracuse,Syracuse,11/1/2016,2:36 p.m.
Burglary,300 block Seneca Dr,Syracuse,Syracuse,11/1/2016,4:31 p.m.
Burglary,700 block Valley Dr,Syracuse,Syracuse,11/1/2016,12:00 a.m.-2:00 p.m.
Burglary,700 block Valley Dr,Syracuse,Syracuse,11/1/2016,12:00 a.m.-2:00 p.m.
Larceny,5500 block Bartel Rd,Brewerton,Cicero,11/1/2016,12:03 p.m.
Larceny,5800 block Route 31,Cicero,Onondaga County,11/1/2016,3:47 p.m.
Larceny,7900 block Brewerton Rd,Cicero,Cicero,11/1/2016,1:36 p.m.
Larceny,5300 block Butternut Dr,East Syracuse,DeWitt,11/1/2016,4:04 p.m.
Larceny,6300 block E Molloy Rd,East Syracuse,DeWitt,11/1/2016,2:50 a.m.
Larceny,6400 block Basile Rowe,East Syracuse,DeWitt,11/1/2016,11:47 a.m.
Larceny,200 block Pleasantview Dr,Liverpool,Onondaga County,11/1/2016,10:46 a.m.
Larceny,3900 block Route 31,Liverpool,Onondaga County,11/1/2016,10:26 a.m.
Larceny,5100 block W Taft Rd,Liverpool,Onondaga County,11/1/2016,12:00 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,11/1/2016,5:24 p.m.
Larceny,100 block Dickerson St,Syracuse,Onondaga County,11/1/2016,10:20 p.m.
Larceny,100 block Light Ct,Syracuse,Syracuse,11/1/2016,11:05 p.m.
Larceny,1300 block Sunnycrest Rd,Syracuse,Syracuse,11/1/2016,6:30 p.m.-6:45 p.m.
Larceny,200 block Blanchard Blvd,Syracuse,Onondaga County,11/1/2016,3:57 p.m.
Larceny,2500 block Erie Blvd E,Syracuse,Syracuse,11/1/2016,9:22 p.m.
Larceny,300 block Orvilton Dr,Syracuse,DeWitt,11/1/2016,7:58 p.m.
Larceny,3000 block Court St,Syracuse,Onondaga County,11/1/2016,8:33 p.m.
Larceny,3000 block E  Genesee St,Syracuse,Syracuse,11/1/2016,5:50 p.m.
Larceny,3400 block Burnet Av,Syracuse,Syracuse,11/1/2016,9:43 a.m.
Larceny,3800 block E  Genesee St,Syracuse,Syracuse,11/1/2016,5:29 p.m.
Larceny,5600 block Thompson Rd,Syracuse,DeWitt,11/1/2016,5:35 p.m.
Larceny,5600 block Thompson Rd,Syracuse,DeWitt,11/1/2016,5:41 p.m.
Larceny,5600 block Thompson Rd,Syracuse,DeWitt,11/1/2016,5:53 p.m.
Aggravated assault,100 block Gifford St,Syracuse,Syracuse,10/31/2016,1:17 p.m.
Burglary,0 block Centennial Dr,Syracuse,Syracuse,10/31/2016,6:14 p.m.
Burglary,100 block Hinsdale Rd,Syracuse,Onondaga County,10/31/2016,4:53 p.m.
Burglary,700 block Clarendon St,Syracuse,Syracuse,10/31/2016,6:50 a.m.
Burglary,800 block Westcott St,Syracuse,Syracuse,10/31/2016,2:15 a.m.-7:30 a.m.
Larceny,5300 block W Genesee St,Camillus,Camillus,10/31/2016,1:24 p.m.
Larceny,8000 block Brewerton Rd,Cicero,Cicero,10/31/2016,12:13 p.m.
Larceny,100 block Bennett Manor Dr,East Syracuse,DeWitt,10/31/2016,10:12 a.m.
Larceny,4200 block James St,East Syracuse,DeWitt,10/31/2016,6:36 p.m.
Larceny,6400 block Basile Rowe,East Syracuse,DeWitt,10/31/2016,12:16 p.m.
Larceny,1300 block Nottingham Rd,Jamesville,DeWitt,10/31/2016,12:00 a.m.-9:30 a.m.
Larceny,400 block Electronics Pkwy,Liverpool,Onondaga County,10/31/2016,12:51 p.m.
Larceny,400 block Old Liverpool Rd,Liverpool,Onondaga County,10/31/2016,2:41 p.m.
Larceny,700 block Old Liverpool Rd,Liverpool,Onondaga County,10/31/2016,7:50 p.m.
Larceny,100 block Frisbie Ct,Syracuse,Syracuse,10/31/2016,5:00 p.m.-3:20 p.m.
Larceny,100 block Hughes Pl   N,Syracuse,Syracuse,10/31/2016,1:18 p.m.
Larceny,3400 block Erie Blvd E,Syracuse,DeWitt,10/31/2016,12:06 p.m.
Larceny,3500 block James St,Syracuse,Syracuse,10/31/2016,10:10 a.m.
Larceny,500 block N  Townsend St,Syracuse,Syracuse,10/31/2016,6:30 p.m.-7:15 a.m.
Larceny,500 block S  Salina St,Syracuse,Syracuse,10/31/2016,6:00 a.m.-7:00 a.m.
Larceny,600 block South Bay Rd,Syracuse,North Syracuse,10/31/2016,10:49 a.m.
Robbery,200 block W  Jefferson St,Syracuse,Syracuse,10/31/2016,2:45 p.m.
Robbery,3600 block James St,Syracuse,Syracuse,10/31/2016,1:38 p.m.
Vehicle theft,100 block Ashdale Av,Syracuse,Syracuse,10/31/2016,7:00 p.m.-10:00 p.m.
Vehicle theft,700 block Lodi St,Syracuse,Syracuse,10/31/2016,8:19 p.m.
Arson,200 block Massena St,Syracuse,Syracuse,10/30/2016,6:44 a.m.
Burglary,300 block Robineau Rd,Syracuse,Syracuse,10/30/2016,10:30 p.m.-8:00 a.m.
Burglary,400 block Westcott St,Syracuse,Syracuse,10/30/2016,3:30 a.m.
Burglary,800 block Sumner Av,Syracuse,Syracuse,10/30/2016,9:43 p.m.
Larceny,5500 block Bartel Rd,Brewerton,Cicero,10/30/2016,9:53 p.m.
Larceny,4200 block James St,East Syracuse,DeWitt,10/30/2016,6:02 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,10/30/2016,3:47 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,10/30/2016,6:25 p.m.
Larceny,100 block Berwyn Av,Syracuse,Syracuse,10/30/2016,2:38 a.m.
Larceny,100 block N Main St,Syracuse,North Syracuse,10/30/2016,5:55 a.m.
Larceny,1000 block Midland Av,Syracuse,Syracuse,10/30/2016,2:01 p.m.
Larceny,1100 block N  Salina St,Syracuse,Syracuse,10/30/2016,2:27 p.m.
Larceny,200 block Mildred Av,Syracuse,Syracuse,10/30/2016,10:30 a.m.
Larceny,2100 block Park St,Syracuse,Syracuse,10/30/2016,2:30 p.m.-2:35 p.m.
Larceny,300 block W  Fayette St,Syracuse,Syracuse,10/30/2016,1:00 a.m.-10:40 a.m.
Larceny,3100 block Erie Blvd E,Syracuse,Onondaga County,10/30/2016,4:57 p.m.
Larceny,400 block Craig St,Syracuse,Syracuse,10/30/2016,3:30 p.m.-7:15 p.m.
Larceny,700 block Kirkpatrick St,Syracuse,Syracuse,10/30/2016,6:00 p.m.-10:30 a.m.
Vehicle theft,400 block Milton Av,Syracuse,Syracuse,10/30/2016,1:43 p.m.
Aggravated assault,100 block Steuben St,Syracuse,Syracuse,10/29/2016,9:23 a.m.
Aggravated assault,1700 block Grant Blvd,Syracuse,Syracuse,10/29/2016,12:50 p.m.
Burglary,3800 block Brompton Ln,Liverpool,Onondaga County,10/29/2016,9:00 p.m.-12:00 p.m.
Burglary,100 block Gordon Av,Syracuse,Syracuse,10/29/2016,2:05 p.m.
Burglary,100 block Redfield Pl,Syracuse,Syracuse,10/29/2016,11:55 p.m.
Burglary,1200 block Harrison St,Syracuse,Syracuse,10/29/2016,11:13 a.m.
Burglary,300 block Robinson St,Syracuse,Syracuse,10/29/2016,2:30 a.m.-10:05 a.m.
Burglary,700 block Euclid Av,Syracuse,Syracuse,10/29/2016,10:29 a.m.
Larceny,100 block Township Blvd,Camillus,Camillus,10/29/2016,5:30 p.m.-7:00 p.m.
Larceny,6400 block Basile Row,E Syracuse,DeWitt,10/29/2016,8:55 p.m.-9:00 p.m.
Larceny,5800 block Bridge St,East Syracuse,DeWitt,10/29/2016,4:13 p.m.
Larceny,300 block Old Liverpool Rd,Liverpool,Onondaga County,10/29/2016,8:03 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,10/29/2016,6:33 p.m.
Larceny,100 block Clifton Pl,Syracuse,Syracuse,10/29/2016,12:00 a.m.-6:00 p.m.
Larceny,100 block E  Seneca Tpke,Syracuse,Syracuse,10/29/2016,1:00 p.m.-6:00 p.m.
Larceny,100 block Elmwood Av,Syracuse,Syracuse,10/29/2016,11:40 a.m.-12:40 p.m.
Larceny,1100 block N  Salina St,Syracuse,Syracuse,10/29/2016,12:10 a.m.
Larceny,1200 block Harrison St,Syracuse,Syracuse,10/29/2016,10:00 a.m.-1:00 p.m.
Larceny,200 block Fellows Av,Syracuse,Syracuse,10/29/2016,11:00 a.m.-11:45 a.m.
Larceny,300 block Court St,Syracuse,Syracuse,10/29/2016,7:51 a.m.
Larceny,3100 block Erie Blvd E,Syracuse,Onondaga County,10/29/2016,4:24 p.m.
Larceny,3700 block S  Salina St,Syracuse,Syracuse,10/29/2016,8:00 p.m.
Larceny,400 block Woodruff Av,Syracuse,Syracuse,10/29/2016,12:30 p.m.-1:30 p.m.
Larceny,4600 block W Genesee St,Syracuse,Camillus,10/29/2016,11:09 a.m.
Larceny,500 block Westcott St,Syracuse,Syracuse,10/29/2016,12:05 a.m.-12:45 a.m.
Larceny,600 block Bailey Rd,Syracuse,Onondaga County,10/29/2016,10:30 a.m.-10:00 a.m.
Larceny,6500 block Thompson Rd,Syracuse,DeWitt,10/29/2016,9:21 p.m.
Larceny,800 block W  Genesee St,Syracuse,Syracuse,10/29/2016,10:26 a.m.
Larceny,900 block Highland St,Syracuse,Syracuse,10/29/2016,12:00 p.m.
Larceny,900 block Lancaster Av,Syracuse,Syracuse,10/29/2016,4:25 p.m.
Larceny,900 block W  Genesee St,Syracuse,Syracuse,10/29/2016,10:59 a.m.
Robbery,300 block Cleveland Av,Syracuse,Syracuse,10/29/2016,8:00 p.m.-9:37 p.m.
Robbery,300 block S  Salina St,Syracuse,Syracuse,10/29/2016,12:27 p.m.-12:35 p.m.
Robbery,700 block Erie Blvd W,Syracuse,Syracuse,10/29/2016,11:25 p.m.
Aggravated assault,900 block N  Townsend St,Syracuse,Syracuse,10/28/2016,5:15 p.m.-6:15 p.m.
Burglary,0 block Hanley Rd,Liverpool,Onondaga County,10/28/2016,8:00 a.m.-5:00 p.m.
Larceny,8500 block Fathom Dr,Baldwinsville,Onondaga County,10/28/2016,8:32 p.m.
Larceny,7900 block Route 11,Cicero,Onondaga County,10/28/2016,5:00 p.m.
Larceny,6400 block Basile Row,E Syracuse,DeWitt,10/28/2016,3:00 p.m.-3:15 p.m.
Larceny,6600 block E Seneca Tpke,Jamesville,Onondaga County,10/28/2016,12:00 a.m.-6:00 p.m.
Larceny,1000 block 7Th North St,Liverpool,Onondaga County,10/28/2016,8:10 p.m.
Larceny,7500 block Oswego Rd,Liverpool,Onondaga County,10/28/2016,6:20 p.m.
Larceny,4400 block Whetstone Rd,Manlius,Manlius,10/28/2016,8:00 a.m.-2:52 p.m.
Larceny,0 block Wescott St,Syracuse,Syracuse,10/28/2016,11:00 p.m.-11:30 p.m.
Larceny,100 block Bradley St,Syracuse,Syracuse,10/28/2016,11:10 a.m.
Larceny,100 block Mark Av,Syracuse,Syracuse,10/28/2016,10:45 a.m.-3:15 p.m.
Larceny,100 block Redfield Pl,Syracuse,Syracuse,10/28/2016,8:00 p.m.-2:40 a.m.
Larceny,100 block S Terry Rd,Syracuse,Geddes,10/28/2016,9:38 a.m.
Larceny,200 block E  Warrington Rd,Syracuse,Syracuse,10/28/2016,11:00 p.m.-12:30 p.m.
Larceny,200 block Moore Av,Syracuse,Syracuse,10/28/2016,6:05 p.m.
Larceny,2900 block James St,Syracuse,Syracuse,10/28/2016,4:30 p.m.-8:40 p.m.
Larceny,400 block Solar St,Syracuse,Syracuse,10/28/2016,6:10 p.m.-7:10 p.m.
Larceny,4700 block Onondaga Blvd,Syracuse,Geddes,10/28/2016,2:50 p.m.-3:03 p.m.
Larceny,800 block Erie Blvd W,Syracuse,Syracuse,10/28/2016,8:28 p.m.-8:29 p.m.
Robbery,100 block Ford Av,Syracuse,Syracuse,10/28/2016,11:40 a.m.
Aggravated assault,500 block S  State St,Syracuse,Syracuse,10/27/2016,2:30 a.m.
Aggravated assault,600 block Gertrude Av,Syracuse,Solvay,10/27/2016,2:30 p.m.
Burglary,100 block Whedon Rd,Syracuse,Onondaga County,10/27/2016,12:06 p.m.
Burglary,400 block Marcellus St,Syracuse,Syracuse,10/27/2016,6:02 p.m.
Burglary,4200 block Onondaga Blvd,Syracuse,Onondaga County,10/27/2016,7:49 a.m.
Burglary,6200 block E Taft Rd,Syracuse,Cicero,10/27/2016,2:07 p.m.
Burglary,800 block Spencer St,Syracuse,Syracuse,10/27/2016,12:10 a.m.
Larceny,5300 block W Genesee St,Camillus,Camillus,10/27/2016,2:51 p.m.
Larceny,8000 block Brewerton Rd,Cicero,Cicero,10/27/2016,2:13 p.m.
Larceny,6400 block Basile Row,East Syracuse,DeWitt,10/27/2016,4:00 p.m.
Larceny,7600 block Edgecomb Dr,Liverpool,Onondaga County,10/27/2016,3:00 p.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,10/27/2016,11:37 a.m.
Larceny,0 block Destiny Usa Dr,Syracuse,Syracuse,10/27/2016,7:11 p.m.
Larceny,100 block Bristol Pl,Syracuse,Syracuse,10/27/2016,7:33 p.m.
Larceny,100 block Gifford St,Syracuse,Syracuse,10/27/2016,4:35 p.m.
Larceny,100 block Marshall St,Syracuse,Syracuse,10/27/2016,10:25 a.m.
Larceny,100 block Martin Luther King      E,Syracuse,Syracuse,10/27/2016,12:04 p.m.
